M,c,d,e,caught,behavior
1,0.4,00,0,0,1,
1,0.80,0,0,0,2,
1,0.15,0,0,0,0,
1,1.50,0,0,0,2,
1,2.50,0,0,1,4,
2,0.40,0,0,0,2,
2,0.80,0,0,1,2,
2,0.15,0,0,0,2,
2,1.50,0,0,1,4,
2,2.50,0,0,1,4,
3,0.40,0,0,0,2,
3,0.80,0,0,1,2,
3,0.15,0,0,0,0,
3,1.50,0,0,1,4,
3,2.50,0,0,1,4,
4,0.40,0,0,0,2,
4,0.80,0,0,1,4,
4,0.15,0,0,0,0,
4,1.50,0,0,1,4,
4,2.50,0,0,1,4,
5,0.40,0,0,1,1,
5,0.80,0,0,1,4,
5,0.15,0,0,0,0,
5,1.50,0,0,1,4,
5,2.50,0,0,1,4,
